id,date,name,project_id,updated_at,updated_by_id
1727379,2018-08-30,New Milestone,1684539,2018-08-30T08:10:58.990Z,399979
1906966,2019-01-02,New Milestone,1823898,2018-12-05T09:50:36.017Z,408188
2088931,2019-03-19,New Milestone,1969208,2019-03-13T14:15:56.692Z,460554
