id,archived,name,roles,updated_at,updated_by_id
23092,False,Resource Required 1,[],2019-03-12T16:26:22.000Z,458589
23093,False,Newcastle 01,[],2019-03-12T16:25:10.000Z,458589
23094,False,Edinburgh 01,[],2019-03-05T09:25:29.000Z,399979
24360,False,Birmingham 01,[],2019-03-12T16:14:24.000Z,458589
24361,False,SPF RA 01,[],2019-03-12T16:24:23.000Z,458589
24677,False,Resource required 2,[],2019-03-12T16:26:38.000Z,458589
24678,False,Resource required 3,[],2019-03-12T15:46:29.000Z,458589
24679,False,Resource required 4,[],2019-03-12T15:46:44.000Z,458589
